 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
527,2023,後期,月,2,瀬尾 明彦,生体計測・信号処理,L071,2.0,0/1/2023_07_L071
528,2023,後期,月,2,馬場 哲晃,インタラクションデザイン実習Ⅱ,L0766,1.0,A/1/2023_A6_L0766
529,2023,後期,月,2,楊 明,機能デバイス応用,L116,2.0,0/1/2023_07_L116
530,2023,後期,月,2,高間 康史,応用プログラミング,L138,2.0,0/1/2023_07_L138
531,2023,後期,月,2,馬場 哲晃,インタラクションデザイン実習B,L342,1.0,0/1/2023_07_L342
532,2023,後期,月,2,白川 崇子,診療画像医学Ⅱ,M0162,2.0,0/1/2023_08_M0162
533,2023,後期,月,2,明上山 温,医用物理学Ⅱ,M0175,2.0,0/1/2023_08_M0175
534,2023,後期,月,2,儀間 裕貴,小児科学,M0230,1.0,0/1/2023_08_M0230
535,2023,後期,月,2,谷村 厚子,コミュニケーション論,M0303,2.0,0/1/2023_08_M0303
536,2023,後期,月,2,國江 慶子,医療英語ｂ,M0356,1.0,0/1/2023_08_M0356
537,2023,後期,月,2,小山田 幸永,医療英語ａ,M0357,1.0,0/1/2023_08_M0357
538,2023,後期,月,2,丹野 清人,社会調査法研究演習Ⅱ,O0027,2.0,1/1/2023_11_O0027
539,2023,後期,月,2,丹野 清人,社会調査法特論演習Ⅱ,O0028,2.0,1/1/2023_11_O0028
540,2023,後期,月,2,矢嶋 里絵,社会福祉制度論研究Ⅱ,O0617,2.0,1/1/2023_11_O0617
541,2023,後期,月,2,矢嶋 里絵,社会福祉制度論特論Ⅱ,O0618,2.0,1/1/2023_11_O0618
542,2023,後期,月,2,村尾 泰弘,犯罪心理学特論研究演習（司法・犯罪分野に関する理論と支援の展開）,O0959,2.0,1/1/2023_11_O0959
543,2023,後期,月,2,保前 文高,認知神経科学基礎論研究第一＜102＞,O1519,2.0,1/1/2023_11_O1519
544,2023,後期,月,2,保前 文高,認知神経科学特論第一,O1524,2.0,1/1/2023_11_O1524
545,2023,後期,月,2,佐藤 香織,倫理学特論,O2146,2.0,1/1/2023_11_O2146
546,2023,後期,月,2,佐藤 香織,倫理学研究,O2147,2.0,1/1/2023_11_O2147
547,2023,後期,月,2,福島 富士男,英語圏文化論特論,O3604,2.0,1/1/2023_11_O3604
548,2023,後期,月,2,福島 富士男,英語圏文化論研究＜804＞,O3607,2.0,1/1/2023_11_O3607
549,2023,後期,月,2,金 志成,ドイツ語圏文化論研究,O3925,2.0,1/1/2023_11_O3925
550,2023,後期,月,2,金 志成,ドイツ語圏文化論特論,O3926,2.0,1/1/2023_11_O3926
551,2023,後期,月,2,小林 延人,日本経済史特殊演習,P0462,2.0,1/1/2023_19_P0462
552,2023,後期,月,2,小林 延人,日本経済史特別演習,P0561,2.0,1/1/2023_19_P0561
553,2023,後期,月,2,岩間 俊彦,社会経済史特別演習,P0576,2.0,1/1/2023_19_P0576
554,2023,後期,月,2,岩間 俊彦,社会経済史特殊演習,P0839,2.0,1/1/2023_19_P0839
555,2023,後期,月,2,小林 延人,日本経済史特殊研究,P608,2.0,1/1/2023_12_P608
556,2023,後期,月,2,田平 恵,経済法学特殊研究Ⅱ,Q0316,2.0,1/1/2023_18_Q0316
557,2023,後期,月,2,田平 恵,経済法学特殊研究Ⅱ,Q0319,2.0,1/1/2023_18_Q0319
558,2023,後期,月,2,関 行宏,※解析学概論（３）,R0019,2.0,2/1/2023_20_R0019
559,2023,後期,月,2,松田 達磨,物性物理学 II,R0111,2.0,2/1/2023_20_R0111
560,2023,後期,月,2,廣瀬 靖,化学特別セミナーII,R0236,2.0,2/1/2023_20_R0236
561,2023,後期,月,2,竹川 暢之,化学特別セミナーII,R0240,2.0,2/1/2023_20_R0240
562,2023,後期,月,2,廣田 耕志,化学特別セミナーII,R0242,2.0,2/1/2023_20_R0242
563,2023,後期,月,2,杉浦 健一,化学特別セミナーII,R0252,2.0,2/1/2023_20_R0252
564,2023,後期,月,2,廣瀬 靖,化学特別セミナーIV,R0260,2.0,2/1/2023_20_R0260
565,2023,後期,月,2,竹川 暢之,化学特別セミナーIV,R0264,2.0,2/1/2023_20_R0264
566,2023,後期,月,2,廣田 耕志,化学特別セミナーIV,R0266,2.0,2/1/2023_20_R0266
567,2023,後期,月,2,杉浦 健一,化学特別セミナーIV,R0276,2.0,2/1/2023_20_R0276
568,2023,後期,月,2,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー２）,R0367,2.0,2/1/2023_20_R0367
569,2023,後期,月,2,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー２）,R0368,2.0,2/1/2023_20_R0368
570,2023,後期,月,2,安藤 香奈絵,生命科学セミナー２（神経分子機能２）,R0467,2.0,2/1/2023_20_R0467
571,2023,後期,月,2,安藤 香奈絵,生命科学セミナー２（神経分子機能２）,R0468,2.0,2/1/2023_20_R0468
572,2023,後期,月,2,成川 礼,生命科学セミナー２（植物環境応答２）,R0507,2.0,2/1/2023_20_R0507
573,2023,後期,月,2,成川 礼,生命科学セミナー２（植物環境応答２）,R0508,2.0,2/1/2023_20_R0508
574,2023,後期,月,2,坂井 貴臣,生命科学セミナー２（細胞遺伝２）,R0515,2.0,2/1/2023_20_R0515
575,2023,後期,月,2,坂井 貴臣,生命科学セミナー２（細胞遺伝２）,R0516,2.0,2/1/2023_20_R0516
576,2023,後期,月,2,田村 浩一郎,生命科学セミナー２（進化遺伝２）,R0523,2.0,2/1/2023_20_R0523
577,2023,後期,月,2,田村 浩一郎,生命科学セミナー２（進化遺伝２）,R0524,2.0,2/1/2023_20_R0524
578,2023,後期,月,2,加藤 潤一,生命科学セミナー２（分子遺伝２）,R0531,2.0,2/1/2023_20_R0531
579,2023,後期,月,2,加藤 潤一,生命科学セミナー２（分子遺伝２）,R0532,2.0,2/1/2023_20_R0532
580,2023,後期,月,2,原 孝彦,生命科学セミナー２（幹細胞制御学２）,R0575,2.0,2/1/2023_20_R0575
581,2023,後期,月,2,原 孝彦,生命科学セミナー２（幹細胞制御学２）,R0576,2.0,2/1/2023_20_R0576
582,2023,後期,月,2,Adam Linc Cronin,生命科学特別講義,R0715,1.0,2/1/2023_20_R0715
583,2023,後期,月,2,Adam Linc Cronin,生命科学特別講義,R0716,1.0,2/1/2023_20_R0716
584,2023,後期,月,2,石神 昭人,生命科学セミナー２（分子老化制御２）,R0927,2.0,2/1/2023_20_R0927
585,2023,後期,月,2,石神 昭人,生命科学セミナー２（分子老化制御２）,R0928,2.0,2/1/2023_20_R0928
586,2023,後期,月,2,廣瀬 靖,化学特別セミナーI,R0951,2.0,2/1/2023_20_R0951
587,2023,後期,月,2,竹川 暢之,化学特別セミナーI,R0955,2.0,2/1/2023_20_R0955
588,2023,後期,月,2,廣田 耕志,化学特別セミナーI,R0957,2.0,2/1/2023_20_R0957
589,2023,後期,月,2,杉浦 健一,化学特別セミナーI,R0967,2.0,2/1/2023_20_R0967
590,2023,後期,月,2,廣瀬 靖,化学特別セミナーⅢ,R0975,2.0,2/1/2023_20_R0975
591,2023,後期,月,2,竹川 暢之,化学特別セミナーIII,R0979,2.0,2/1/2023_20_R0979
592,2023,後期,月,2,廣田 耕志,化学特別セミナーIII,R0981,2.0,2/1/2023_20_R0981
593,2023,後期,月,2,杉浦 健一,化学特別セミナーIII,R0991,2.0,2/1/2023_20_R0991
594,2023,後期,月,2,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー２）,R368,2.0,1/1/2023_13_R368
595,2023,後期,月,2,安藤 香奈絵,生命科学セミナー２（神経分子機能２）,R468,2.0,1/1/2023_13_R468
596,2023,後期,月,2,成川 礼,生命科学セミナー２（植物環境応答２）,R508,2.0,1/1/2023_13_R508
597,2023,後期,月,2,坂井 貴臣,生命科学セミナー２（細胞遺伝２）,R516,2.0,1/1/2023_13_R516
598,2023,後期,月,2,田村 浩一郎,生命科学セミナー２（進化遺伝２）,R524,2.0,1/1/2023_13_R524
599,2023,後期,月,2,加藤 潤一,生命科学セミナー２（分子遺伝２）,R532,2.0,1/1/2023_13_R532
600,2023,後期,月,2,原 孝彦,生命科学セミナー２（幹細胞制御学２）,R576,2.0,1/1/2023_13_R576
601,2023,後期,月,2,Adam Linc Cronin,生命科学特別講義,R716,1.0,1/1/2023_13_R716
602,2023,後期,月,2,石神 昭人,生命科学セミナー２（分子老化制御２）,R928,2.0,1/1/2023_13_R928
603,2023,後期,月,2,石田 玉青,環境応用化学特別セミナーⅡ,S0413,1.0,5/1/2023_51_S0413
604,2023,後期,月,2,石田 玉青,環境応用化学特別セミナーⅣ,S0415,1.0,5/1/2023_51_S0415
605,2023,後期,月,2,一ノ瀬 雅之,建築学特別研究Ⅱ,S0508,5.0,5/1/2023_51_S0508
606,2023,後期,月,2,高木 慎介,環境分子化学講究Ⅱ,S0520,4.0,5/1/2023_51_S0520
607,2023,後期,月,2,荒井 康裕,環境システム工学講究Ⅰ,S0597,4.0,5/1/2023_51_S0597
608,2023,後期,月,2,小根山 裕之,社会基盤工学講究Ⅰ,S0607,4.0,5/1/2023_51_S0607
609,2023,後期,月,2,沼田 真也,生態環境学特論,S0764,2.0,5/1/2023_51_S0764
610,2023,後期,月,2,荒井 康裕,水・環境システム工学特論II,S0934,1.0,5/1/2023_51_S0934
611,2023,後期,月,2,酒井 宏治,環境技術解析特論II,S0936,1.0,5/1/2023_51_S0936
612,2023,後期,月,2,能作 文徳,建築学特別研究Ⅱ,S508,5.0,1/1/2023_14_S508
613,2023,後期,月,2,荒井 康裕,環境システム工学講究Ⅰ,S597,4.0,1/1/2023_14_S597
614,2023,後期,月,2,小根山 裕之,社会基盤工学講究Ⅰ,S607,4.0,1/1/2023_14_S607
615,2023,後期,月,2,安田 恵一郎,システム最適化特論,T0207,2.0,5/1/2023_52_T0207
616,2023,後期,月,2,筧 幸次,材料加工特論,T0413,2.0,5/1/2023_52_T0413
617,2023,後期,月,2,来間 弘展,筋骨格系理学療法学特論演習,U0222,2.0,1/1/2023_16_U0222
618,2023,後期,月,2,小林 法一,老年地域参加支援学特論演習,U0337,2.0,1/1/2023_16_U0337
619,2023,後期,月,2,井上 薫,福祉機器関連適用学特論演習,U0390,2.0,1/1/2023_16_U0390
620,2023,後期,月,2,沼野 智一,放射線診断物理学特論演習,U0406,2.0,1/1/2023_16_U0406
621,2023,後期,月,2,沼野 智一,放射線診断物理学特講演習,U0455,2.0,1/1/2023_16_U0455
622,2023,後期,月,2,明上山 温,放射線治療物理学特講演習,U0463,2.0,1/1/2023_16_U0463
623,2023,後期,月,2,宇佐 英幸,運動器理学療法学特論演習,U0773,2.0,1/1/2023_16_U0773
624,2023,後期,月,2,宇佐 英幸,運動器理学療法学特講演習,U0890,2.0,1/1/2023_16_U0890
625,2023,後期,月,2,滝波 章弘,地域環境の人文地理,X0020,2.0,0/1/2023_0D05_X0020
626,2023,後期,月,2,西山 雄二,フランス語圏の文化,X0023,2.0,0/1/2023_0D05_X0023
627,2023,後期,月,2,鈴木 準一郎,生態と環境,X0142,2.0,0/1/2023_0D05_X0142
628,2023,後期,月,2,吉村 卓也,人工物のテクノロジー,X0161,2.0,0/1/2023_0D05_X0161
629,2023,後期,月,2,近藤 伸彦,教養としてのデータサイエンス,X0162,2.0,0/1/2023_0D05_X0162
630,2023,後期,月,2,伊藤 大将,"Family, Work, and Gender in Japan",X0180,2.0,0/1/2023_0D05_X0180
631,2023,後期,月,2,伊藤 喜彦,建築文化論,Y0004,2.0,0/1/2023_0D06_Y0004
632,2023,後期,月,2,石谷 謙介,現代的教養のための確率統計,Y0010,2.0,0/1/2023_0D06_Y0010
633,2023,後期,月,2,井澤 龍,経済史・思想入門,Y0016,2.0,0/1/2023_0D06_Y0016
634,2023,後期,月,2,登藤 直弥,心理学研究法,Y0063,2.0,0/1/2023_0D06_Y0063
635,2023,後期,月,2,室田 信一,ボランティアとリーダーシップ,Z0087,2.0,0/1/2023_0D04_Z0087
636,2023,通年,月,2,西野 路代,ドイツ語I 201a,C0311,4.0,0/1/2023_0D02_C0311
637,2023,通年,月,2,遠藤 浩介,ドイツ語I 202a,C0312,4.0,0/1/2023_0D02_C0312
638,2023,通年,月,2,トラウトマン、マティアス フランク,ドイツ語I 203a,C0313,4.0,0/1/2023_0D02_C0313
639,2023,通年,月,2,米本 晶,ドイツ語I 204a,C0314,4.0,0/1/2023_0D02_C0314
640,2023,通年,月,2,宮下 みなみ,ドイツ語I 205a,C0315,4.0,0/1/2023_0D02_C0315
641,2023,通年,月,2,バンキエ エリック,フランス語I 201a,C0318,4.0,0/1/2023_0D02_C0318
642,2023,通年,月,2,カリオ ヴァンサン,フランス語I 202a,C0319,4.0,0/1/2023_0D02_C0319
643,2023,通年,月,2,梶谷 彩子,フランス語I 203a,C0320,4.0,0/1/2023_0D02_C0320
644,2023,通年,月,2,川下 崇,中国語I 201a,C0321,4.0,0/1/2023_0D02_C0321
645,2023,通年,月,2,佐々木 睦,中国語I 202a,C0322,4.0,0/1/2023_0D02_C0322
646,2023,通年,月,2,佐藤 賢,中国語I 203a,C0323,4.0,0/1/2023_0D02_C0323
647,2023,通年,月,2,森 広江,中国語I 204a,C0324,4.0,0/1/2023_0D02_C0324
648,2023,通年,月,2,李 世珍,朝鮮語I 201a,C0325,4.0,0/1/2023_0D02_C0325
649,2023,通年,月,2,高 静,中国語I 205a,C0470,4.0,0/1/2023_0D02_C0470
650,2023,通年,月,2,崔 碩栄,朝鮮語I 202a,C0477,4.0,0/1/2023_0D02_C0477
651,2023,通年,月,2,杉田 真衣,（カ）教育学入門,F1223,4.0,A/1/2023_A1_F1223
652,2023,通年,月,2,杉田 真衣,（カ）教育学入門,F175,4.0,0/1/2023_02_F175
653,2023,通年,月,2,山神 清和,知的財産法,G0001,4.0,A/1/2023_A2_G0001
654,2023,通年,月,2,伊藤 正次,行政学,G0002,4.0,A/1/2023_A2_G0002
655,2023,通年,月,2,山神 清和,知的財産法,G001,4.0,0/1/2023_03_G001
656,2023,通年,月,2,伊藤 正次,行政学,G002,4.0,0/1/2023_03_G002
657,2023,通年,月,2,島田 英明,法律学政治学演習（日本政治思想史）,G0081,4.0,A/1/2023_A2_G0081
658,2023,通年,月,2,島田 英明,法律学政治学演習（日本政治思想史）,G081,4.0,0/1/2023_03_G081
659,2023,通年,月,2,出穂 雅実,考古学研究第一,O2439,4.0,1/1/2023_11_O2439
660,2023,通年,月,2,出穂 雅実,考古学特論第一,O2440,4.0,1/1/2023_11_O2440
661,2023,通年,月,2,白川 耕一,近代史研究演習第三＜201＞,O2507,4.0,1/1/2023_11_O2507
662,2023,通年,月,2,白川 耕一,近代史特論演習第三,O2512,4.0,1/1/2023_11_O2512
663,2023,前期,月,3,西野 路代,ドイツ語II 801a,C0327,2.0,0/1/2023_0D02_C0327
664,2023,前期,月,3,大久保 明男,中国語II 801a,C0329,2.0,0/1/2023_0D02_C0329
665,2023,前期,月,3,黄 善英,朝鮮語II 801a,C0330,2.0,0/1/2023_0D02_C0330
666,2023,前期,月,3,村上 弘,微分積分I d,D0002,2.0,0/1/2023_0D03_D0002
667,2023,前期,月,3,高津 飛鳥,微分積分I h,D0003,2.0,0/1/2023_0D03_D0003
668,2023,前期,月,3,関 行宏,解析入門I ａ,D0004,2.0,0/1/2023_0D03_D0004
669,2023,前期,月,3,池田 和正,解析入門I ｂ,D0005,2.0,0/1/2023_0D03_D0005
670,2023,前期,月,3,水口 佳一,物理学実験第一 d,D0007,2.0,0/1/2023_0D03_D0007
671,2023,前期,月,3,加藤 潤一,一般生物学I,D0008,2.0,0/1/2023_0D03_D0008
672,2023,前期,月,3,坂井 貴臣,一般生物学Ⅰ,D0009,2.0,0/1/2023_0D03_D0009
673,2023,前期,月,3,小林 正典,基礎線形代数,D0132,2.0,0/1/2023_0D03_D0132
674,2023,前期,月,3,内藤 準,社会調査法特殊講義,F0024,2.0,A/1/2023_A1_F0024
675,2023,前期,月,3,内藤 準,社会調査法特殊講義,F019,2.0,0/1/2023_02_F019
676,2023,前期,月,3,矢嶋 里絵,社会福祉法制Ⅰ,F0629,2.0,A/1/2023_A1_F0629
677,2023,前期,月,3,矢嶋 里絵,社会福祉法制Ⅰ,F078,2.0,0/1/2023_02_F078
678,2023,前期,月,3,金 侖貞,生涯学習概論Ⅱ,F1235,2.0,A/1/2023_A1_F1235
679,2023,前期,月,3,保前 文高,発達科学,F1521,2.0,A/1/2023_A1_F1521
680,2023,前期,月,3,浅川 哲也,日本語学概論＜101＞,F1814,2.0,A/1/2023_A1_F1814
681,2023,前期,月,3,金 侖貞,生涯学習概論Ⅱ,F186,2.0,0/1/2023_02_F186
682,2023,前期,月,3,谷口 央,日本史学演習Ⅱ＜101＞,F2442,2.0,A/1/2023_A1_F2442
683,2023,前期,月,3,山田 康弘,考古学演習Ⅱ＜101＞,F2481,2.0,A/1/2023_A1_F2481
684,2023,前期,月,3,保前 文高,発達科学,F250,2.0,0/1/2023_02_F250
685,2023,前期,月,3,髙山 花子,表象文化論特殊講義,F2736,2.0,A/1/2023_A1_F2736
686,2023,前期,月,3,浅川 哲也,日本語学概論,F284,2.0,0/1/2023_02_F284
687,2023,前期,月,3,近藤 瑞木,日本古典＜102＞,F3062,2.0,A/1/2023_A1_F3062
688,2023,前期,月,3,近藤 瑞木,日本古典A＜102＞,F3069,2.0,A/1/2023_A1_F3069
689,2023,前期,月,3,荒木 典子,東アジア言語文化論,F3322,2.0,A/1/2023_A1_F3322
690,2023,前期,月,3,渡部 桃子,英語圏文学演習＜901＞,F3629,2.0,A/1/2023_A1_F3629
691,2023,前期,月,3,デビット・バーナード,英会話Ⅰ＜101＞,F3635,2.0,A/1/2023_A1_F3635
692,2023,前期,月,3,園田 みどり,ドイツ語圏文化演習,F3909,2.0,A/1/2023_A1_F3909
693,2023,前期,月,3,谷口 央,日本史学演習Ⅱ,F412,2.0,0/1/2023_02_F412
694,2023,前期,月,3,グロワザール ジョスラン,フランス語圏文学論,F4203,2.0,A/1/2023_A1_F4203
695,2023,前期,月,3,梶谷 彩子,フランス語圏文化史,F4209,2.0,A/1/2023_A1_F4209
696,2023,前期,月,3,山田 康弘,考古学演習Ⅱ,F451,2.0,0/1/2023_02_F451
697,2023,前期,月,3,髙山 花子,表象文化論特殊講義,F506,2.0,0/1/2023_02_F506
698,2023,前期,月,3,荒木 典子,東アジア文化論,F585,2.0,0/1/2023_02_F585
699,2023,前期,月,3,渡部 桃子,英語圏文学演習,F639,2.0,0/1/2023_02_F639
700,2023,前期,月,3,デビット・バーナード,英会話Ⅰ,F645,2.0,0/1/2023_02_F645
701,2023,前期,月,3,園田 みどり,ドイツ語圏文化演習,F679,2.0,0/1/2023_02_F679
702,2023,前期,月,3,グロワザール ジョスラン,フランス語圏文学論,F713,2.0,0/1/2023_02_F713
703,2023,前期,月,3,梶谷 彩子,フランス語圏文化史Ｂ,F719,2.0,0/1/2023_02_F719
704,2023,前期,月,3,星 周一郎,刑法二部,G0004,4.0,A/1/2023_A2_G0004
705,2023,前期,月,3,星 周一郎,刑法二部,G004,4.0,0/1/2023_03_G004
706,2023,前期,月,3,尾崎 悠一,商法二部,G0127,2.0,A/1/2023_A2_G0127
707,2023,前期,月,3,尾崎 悠一,商法二部,G127,2.0,0/1/2023_03_G127
708,2023,前期,月,3,高橋 勅徳,ビジネスイノベーション,H0279,2.0,A/1/2023_A3_H0279
709,2023,前期,月,3,飯村 卓也,基礎数学1,H0415,2.0,A/1/2023_A3_H0415
710,2023,前期,月,3,暮石 渉,計量経済学1,H0421,2.0,A/1/2023_A3_H0421
711,2023,前期,月,3,井澤 龍,演習（井澤）,H0638,2.0,A/1/2023_A3_H0638
712,2023,前期,月,3,高橋 勅徳,ビジネスイノベーション,H279,2.0,0/1/2023_04_H279
713,2023,前期,月,3,飯村 卓也,基礎数学1,H415,2.0,0/1/2023_04_H415
714,2023,前期,月,3,暮石 渉,計量経済学1,H421,2.0,0/1/2023_04_H421
715,2023,前期,月,3,井澤 龍,演習（井澤）,H638,2.0,0/1/2023_04_H638
716,2023,前期,月,3,栗田 玲,物性物理学基礎I,I0027,2.0,A/1/2023_A4_I0027
717,2023,前期,月,3,杉浦 健一,化学専門実験I,I0030,8.0,A/1/2023_A4_I0030
718,2023,前期,月,3,高橋 文,進化生物学実験（進化遺伝）,I0213,1.0,A/1/2023_A4_I0213
719,2023,前期,月,3,栗田 玲,物性物理学基礎I,I027,2.0,0/1/2023_05_I027
720,2023,前期,月,3,杉浦 健一,化学専門実験I,I030,8.0,0/1/2023_05_I030
721,2023,前期,月,3,岡田 泰和,Practices in Biology 1（生物学基礎演習１）,I0425,2.0,A/1/2023_A4_I0425
722,2023,前期,月,3,高橋 文,進化生物学実験（進化遺伝）,I213,1.0,0/1/2023_05_I213
723,2023,前期,月,3,岡田 泰和,Practices in Biology 1（生物学基礎演習１）,I425,2.0,0/1/2023_05_I425
724,2023,前期,月,3,伊藤 喜彦,建築デザインI,K0002,5.0,A/1/2023_A5_K0002
725,2023,前期,月,3,小根山 裕之,交通システム工学,K0011,2.0,A/1/2023_A5_K0011
726,2023,前期,月,3,伊藤 喜彦,建築デザインI,K002,5.0,0/1/2023_06_K002
727,2023,前期,月,3,砂金 伸治,応用力学,K0020,2.0,A/1/2023_A5_K0020
728,2023,前期,月,3,白井 正明,地球環境科学概説I,K0091,2.0,A/1/2023_A5_K0091
729,2023,前期,月,3,小根山 裕之,交通システム工学,K011,2.0,0/1/2023_06_K011
730,2023,前期,月,3,砂金 伸治,応用力学,K020,2.0,0/1/2023_06_K020
731,2023,前期,月,3,仁平 尊明,地域環境学Ⅱ,K0277,2.0,A/1/2023_A5_K0277
732,2023,前期,月,3,佐藤 潔,環境応用化学実験第1A,K0399,2.0,A/1/2023_A5_K0399
733,2023,前期,月,3,佐藤 潔,環境応用化学実験第1B,K0400,2.0,A/1/2023_A5_K0400
734,2023,前期,月,3,金子 憲,財政学,K0500,2.0,A/1/2023_A5_K0500
735,2023,前期,月,3,白石 賢,制度設計論,K0510,2.0,A/1/2023_A5_K0510
736,2023,前期,月,3,白井 正明,地球環境科学概説I,K091,2.0,0/1/2023_06_K091
737,2023,前期,月,3,仁平 尊明,地域環境学Ⅱ,K277,2.0,0/1/2023_06_K277
738,2023,前期,月,3,佐藤 潔,分子応用化学実験第１Ａ,K399,2.0,0/1/2023_06_K399
739,2023,前期,月,3,佐藤 潔,分子応用化学実験第１Ｂ,K400,2.0,0/1/2023_06_K400
740,2023,前期,月,3,阿保 真,ディジタル通信,L002,2.0,0/1/2023_07_L002
741,2023,前期,月,3,松田 崇弘,データ構造とアルゴリズムII（CS）,L0106,2.0,A/1/2023_A6_L0106
742,2023,前期,月,3,西内 信之,HCI,L0134,2.0,A/1/2023_A6_L0134
743,2023,前期,月,3,福本 聡,符号理論（CS）,L0157,2.0,A/1/2023_A6_L0157
744,2023,前期,月,3,杉本 達應,Web基礎,L016,2.0,0/1/2023_07_L016
745,2023,前期,月,3,松田 崇弘,データ構造とアルゴリズムII（EECS）,L0210,2.0,A/1/2023_A6_L0210
746,2023,前期,月,3,阿保 真,ディジタル通信,L0238,2.0,A/1/2023_A6_L0238
747,2023,前期,月,3,福本 聡,符号理論（EECS）,L0282,2.0,A/1/2023_A6_L0282
748,2023,前期,月,3,清水 徹英,基礎加工学,L0435,2.0,A/1/2023_A6_L0435
749,2023,前期,月,3,清水 徹英,機械設計と加工,L045,2.0,0/1/2023_07_L045
750,2023,前期,月,3,各務 聡,熱力学演習,L056,2.0,0/1/2023_07_L056
751,2023,前期,月,3,各務 聡,熱力学演習,L0622,2.0,A/1/2023_A6_L0622
752,2023,前期,月,3,鳥阪 綾子,材料構造力学演習,L0647,2.0,A/1/2023_A6_L0647
753,2023,前期,月,3,杉本 達應,Web基礎,L0719,2.0,A/1/2023_A6_L0719
754,2023,前期,月,3,中安 翌,映像実習Ⅰ,L0752,1.0,A/1/2023_A6_L0752
755,2023,前期,月,3,福本 聡,情報代数と符号理論,L118,2.0,0/1/2023_07_L118
756,2023,前期,月,3,鳥阪 綾子,材料構造力学演習,L183,2.0,0/1/2023_07_L183
757,2023,前期,月,3,中安 翌,映像実習A,L194,1.0,0/1/2023_07_L194
758,2023,前期,月,3,西内 信之,ヒューマン・コンピュータ・インタラクション,L233,2.0,0/1/2023_07_L233
759,2023,前期,月,3,池田 由美,神経・筋系理学療法学実習,M0070,1.0,0/1/2023_08_M0070
760,2023,前期,月,3,神尾 博代,運動学Ⅰ,M0085,2.0,0/1/2023_08_M0085
761,2023,前期,月,3,沼野 智一,医用核磁気学,M0141,2.0,0/1/2023_08_M0141
762,2023,前期,月,3,高畠 賢,放射線安全管理学,M0155,2.0,0/1/2023_08_M0155
763,2023,前期,月,3,易 勤,基礎解剖学,M0178,2.0,0/1/2023_08_M0178
764,2023,前期,月,3,岡本 有子,卒業研究Ⅰ,M0247,2.0,0/1/2023_08_M0247
765,2023,前期,月,3,浅川 康吉,生活環境学,M0264,2.0,0/1/2023_08_M0264
766,2023,前期,月,3,國江 慶子,医療英語ｂ,M0359,1.0,0/1/2023_08_M0359
767,2023,前期,月,3,伊藤 祐子,発達領域の作業療法学演習,M0424,1.0,0/1/2023_08_M0424
768,2023,前期,月,3,井上 薫,運動学,M0568,2.0,0/1/2023_08_M0568
769,2023,前期,月,3,野村 亜由美,看護過程演習,M0608,1.0,0/1/2023_08_M0608
770,2023,前期,月,3,河合 洋尚,民俗学研究演習Ⅰ,O0311,2.0,1/1/2023_11_O0311
771,2023,前期,月,3,河合 洋尚,民俗学特論演習Ⅰ,O0312,2.0,1/1/2023_11_O0312
772,2023,前期,月,3,長沼 葉月,社会福祉援助論研究Ⅰ,O0605,2.0,1/1/2023_11_O0605
773,2023,前期,月,3,長沼 葉月,社会福祉援助論特論Ⅰ,O0606,2.0,1/1/2023_11_O0606
774,2023,前期,月,3,荒木 典子,比較言語文化論演習,O3327,2.0,1/1/2023_11_O3327
775,2023,前期,月,3,荒木 典子,比較言語文化論特論演習,O3328,2.0,1/1/2023_11_O3328
776,2023,前期,月,3,渡部 桃子,英語圏文学論特論,O3626,2.0,1/1/2023_11_O3626
777,2023,前期,月,3,渡部 桃子,英語圏文学論研究＜801＞,O3633,2.0,1/1/2023_11_O3633
778,2023,前期,月,3,園田 みどり,ドイツ語圏文化論研究,O3927,2.0,1/1/2023_11_O3927
779,2023,前期,月,3,園田 みどり,ドイツ語圏文化論特論,O3928,2.0,1/1/2023_11_O3928
780,2023,前期,月,3,グロワザール ジョスラン,フランス文学研究,O4209,2.0,1/1/2023_11_O4209
781,2023,前期,月,3,グロワザール ジョスラン,フランス文学特論,O4210,2.0,1/1/2023_11_O4210
782,2023,前期,月,3,梶谷 彩子,フランス語圏文化特論,O4244,2.0,1/1/2023_11_O4244
783,2023,前期,月,3,梶谷 彩子,フランス語圏文化研究,O4245,2.0,1/1/2023_11_O4245
784,2023,前期,月,3,廣瀬 靖,化学特別セミナーI,R0235,2.0,2/1/2023_20_R0235
785,2023,前期,月,3,歸家 令果,化学特別セミナーI,R0243,2.0,2/1/2023_20_R0243
786,2023,前期,月,3,清水 敏夫,化学特別セミナーI,R0247,2.0,2/1/2023_20_R0247
787,2023,前期,月,3,廣瀬 靖,化学特別セミナーIII,R0259,2.0,2/1/2023_20_R0259
788,2023,前期,月,3,歸家 令果,化学特別セミナーIII,R0267,2.0,2/1/2023_20_R0267
789,2023,前期,月,3,清水 敏夫,化学特別セミナーIII,R0271,2.0,2/1/2023_20_R0271
790,2023,前期,月,3,廣瀬 靖,化学特別セミナーII,R0950,2.0,2/1/2023_20_R0950
791,2023,前期,月,3,歸家 令果,化学特別セミナーII,R0958,2.0,2/1/2023_20_R0958
792,2023,前期,月,3,清水 敏夫,化学特別セミナーII,R0962,2.0,2/1/2023_20_R0962
