開講学期,曜日,時限,教員,科目名,単位数,シラバスURL,科目区分
後期,木,2限,河原 加代子,地域看護学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0053.html,
後期,火,木,3限,野村 亜由美,M0054,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0054.html
後期,水,5限,渡辺賢,生化学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0055.html,
後期,水,3限,三浦里織,実践基礎援助学（急性期看護学概論）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0056.html,
後期,金,金,1限,2限,成長発達看護学（小児）,M0057,2
後期,他,0限,三浦里織,臨地看護学実践実習（成人Ⅱ）,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0058.html,
後期,他,他,他,他,1限,2限,3限
後期,他,0限,山本 美智代,臨地看護学実践実習（小児）,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0060.html,
後期,他,0限,織井 優貴子,臨地看護学実践実習（高齢者）,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0061.html,
後期,他,0限,山下 真裕子,臨地看護学実践実習（精神）,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0062.html,
後期,他,0限,島田 恵,臨地看護学実践実習（在宅）,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0064.html,
前期,月,月,3限,4限,神経・筋系理学療法学実習,M0070,1
前期,火,3限,田島 敬之,機能・能力診断学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0071.html,
前期,火,火,3限,4限,義肢装具学,M0074,1
前期,火,2限,宇佐 英幸,物理療法学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0076.html,
前期,火,3限,浅川 康吉,理学療法学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0078.html,
前期,火,火,水,水,2限,3限,4限
前期,水,水,3限,4限,運動学実習,M0080,1
前期,月,2限,池田 由美,神経・筋系理学療法学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0082.html,
前期,金,金,3限,4限,臨床運動学,M0084,2
前期,月,3限,神尾 博代,運動学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0085.html,
後期,火,5限,宇佐 英幸,基礎理学療法学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0086.html,
前期,水,水,1限,2限,理学療法研究法,M0087,1
後期,月,月,3限,4限,理学療法学セミナー,M0088,1
後期,火,火,1限,2限,筋・骨格系理学療法学実習,M0092,1
後期,水,水,1限,2限,小児理学療法学,M0093,1
後期,金,金,3限,4限,筋・骨格系理学療法学,M0094,1
後期,木,木,1限,2限,中枢神経系理学療法学,M0095,1
後期,火,火,3限,4限,高齢者理学療法学,M0100,1
後期,他,0限,小林 法一,作業療法マネジメント論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0112.html,
前期,他,0限,金野 達也,義肢装具学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0113.html,
前期,木,木,3限,4限,生活支援機器学演習,M0114,1
前期,金,金,1限,2限,地域作業療法学,M0115,1
前期,水,水,金,金,4限,橋本 美芽,住環境整備学
後期,月,5限,金野 達也,義肢装具学実習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0117.html,
前期,水,水,1限,2限,作業療法理論と実践,M0118,1
前期,火,火,3限,4限,就労支援技術論演習,M0119,1
前期,他,0限,金野 達也,専門職間連携演習Ⅰ（同時開講：多職種連携Ⅰ）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0120.html,
後期,火,3限,小林 法一,作業療法事例研究,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0121.html,
後期,他,0限,金野 達也,専門職間連携演習Ⅱ（同時開講：多職種連携Ⅱ）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0122.html,
後期,水,5限,井上 薫,作業療法支援機器研究,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0123.html,
後期,木,1限,谷村 厚子,メンタルヘルス作業療法,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0124.html,
後期,木,木,3限,4限,住環境整備学実習,M0125,1
前期,火,3限,伊藤 祐子,作業療法学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0131.html,
後期,火,5限,ボンジェペイター,基礎作業学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0135.html,
後期,金,3限,妹尾 淳史,ペイシェントケア論Ⅰ演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0139.html,
前期,金,5限,白川 崇子,病態学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0140.html,
前期,月,3限,沼野智一,医用核磁気学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0141.html,
前期,月,1限,乳井 嘉之,医用画像情報学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0142.html,専門教育科目
前期,火,1限,眞正浄光,放射線計測学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0143.html,
前期,火,2限,井上 一雅,核医学検査技術学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0144.html,
前期,水,1限,乳井 嘉之,応用数学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0145.html,
後期,火,3限,乳井 嘉之,医用画像情報学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0147.html,
前期,火,火,3限,4限,放射線安全管理学実験,M0148,1
前期,火,火,3限,4限,Ｘ線撮影技術学実習Ⅱ,M0149,1
前期,水,水,3限,4限,放射線科学実験,M0150,1
前期,水,水,3限,4限,医用画像情報学実験,M0151,1
前期,火,3限,渡辺賢,基礎生理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0152.html,
前期,金,3限,松本 真之介,医用電気工学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0153.html,
前期,水,2限,関根 紀夫,医用画像工学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0154.html,
前期,月,3限,高畠 賢,放射線安全管理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0155.html,
前期,木,2限,沼野智一,画像診断撮像技術学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0156.html,
後期,木,1限,畑 純一,画像解剖学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0157.html,
前期,月,月,1限,2限,Ｘ線診断機器学実験,M0158,1
前期,水,2限,白川 崇子,画像解剖学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0159.html,
前期,金,2限,根岸 徹,Ｘ線診断機器学Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0160.html,
前期,金,2限,明上山 温,医用物理学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0161.html,
後期,月,2限,白川 崇子,診療画像医学Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0162.html,
前期,金,4限,妹尾 淳史,Ｘ線撮影技術学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0163.html,
前期,金,3限,明上山 温,放射線治療技術学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0164.html,
前期,木,2限,関根 紀夫,医用画像写真学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0165.html,
前期,火,2限,沼野智一,ペイシェントケア論Ⅰ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0167.html,
後期,水,3限,沼野智一,Ｘ線撮影技術学Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0170.html,
後期,月,月,4限,5限,Ｘ線撮影技術学実習Ⅰ,M0171,1
後期,金,1限,眞正浄光,放射線計測学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0172.html,
後期,金,2限,眞正浄光,放射化学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0173.html,
後期,火,3限,根岸 徹,医用画像機器学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0174.html,
後期,月,2限,明上山 温,医用物理学Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0175.html,
後期,水,水,1限,2限,医用電子工学,M0177,2
前期,月,3限,易勤,基礎解剖学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0178.html,
後期,水,2限,井上 一雅,核医学診断機器学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0180.html,
後期,水,水,4限,5限,医用電気電子工学実験,M0181,1
後期,水,水,3限,4限,核医学検査技術学実習,M0182,1
後期,木,3限,白川 崇子,特別研究Ⅰ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0183.html,
後期,木,3限,白川 崇子,専門放射線学セミナーⅠ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0184.html,
前期,月,月,4限,5限,医用画像工学演習,M0185,1
後期,木,2限,白川 崇子,診療画像医学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0186.html,
前期,月,4限,高畠 賢,放射線生物学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0187.html,
後期,火,2限,根岸 徹,Ｘ線診断機器学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0190.html,
後期,月,3限,明上山 温,放射線治療機器学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0191.html,
後期,金,金,金,3限,5限,明上山 温,放射線治療技術学実習
後期,火,5限,渡辺賢,生化学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0193.html,
後期,木,2限,高畠 賢,核医学Ⅰ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0194.html,
前期,火,2限,眞正浄光,医用原子核概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0195.html,
後期,月,4限,高畠 賢,ペイシェントケア論Ⅱ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0196.html,
前期,水,5限,井上 一雅,放射線関係法規Ⅰ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0197.html,
後期,金,金,4限,5限,超音波技術学,M0198,2
後期,木,2限,高畠 賢,核医学Ⅱ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0199.html,
前期,水,5限,井上 一雅,放射線関係法規Ⅱ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0200.html,
後期,水,3限,塩路 理恵子,精神医学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0201.html,
前期,火,4限,渡辺賢,生理学I,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0202.html,
前期,火,1限,増谷 順子,内科学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0203.html,
前期,木,木,3限,4限,生理学実習,M0205,1
前期,月,1限,易勤,解剖学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0206.html,
前期,火,1限,増谷 順子,内科学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0207.html,
前期,月,月,4限,5限,整形外科学Ⅰ,M0208,2
後期,木,4限,木村 直史,薬理学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0210.html,
前期,木,5限,来間 弘展,脳神経外科学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0211.html,
集中,他,0限,大内善広,教育心理学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0212.html,
後期,木,2限,白川 崇子,画像診断学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0213.html,
後期,水,5限,渡辺賢,生化学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0214.html,
前期,金,金,1限,2限,解剖学Ⅱ,M0215,1
前期,月,1限,渡辺賢,老年医学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0216.html,
前期,月,2限,塩路 理恵子,精神保健学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0217.html,
前期,月,月,4限,5限,外科学,M0218,2
前期,木,2限,藺牟田 洋美,社会心理学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0219.html,
前期,金,5限,白川 崇子,病態学Ⅰ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0220.html,
前期,金,5限,松浦 孝明,障害児教育論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0221.html,
前期,水,水,1限,2限,リハビリテーション医学,M0223,2
後期,火,4限,橋本 美芽,生活支援環境学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0224.html,
後期,金,1限,藺牟田 洋美,保健医療臨床心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0225.html,
後期,月,1限,易勤,解剖学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0226.html,
通年,金,金,金,金,2限,易勤,解剖学実習
後期,水,4限,渡辺賢,生理学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0229.html,
後期,月,2限,儀間 裕貴,小児科学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0230.html,
後期,月,月,4限,5限,整形外科学Ⅱ,M0231,2
後期,木,5限,渡辺賢,生理学Ⅱ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0232.html,
後期,水,2限,猫田 泰敏,公衆衛生学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0234.html,
後期,月,3限,織井 優貴子,ヘルスアセスメント実践演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0240.html,
前期,他,0限,石川 陽子,看護管理学実習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0241.html,
後期,水,水,3限,4限,地域看護学Ⅱ,M0242,1
前期,金,金,3限,4限,在宅看護学演習,M0243,1
後期,金,金,1限,2限,国際看護学,M0244,1
後期,火,4限,飯塚 哲子,ホスピス緩和ケア論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0245.html,
後期,水,2限,習田 明裕,看護倫理学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0246.html,
前期,月,月,月,月,火,1限,2限
後期,水,金,1限,5限,卒業研究Ⅱ,M0248,2
通年,金,金,3限,4限,英文文献講読,M0249,1
後期,火,火,2限,3限,医療経済学,M0250,1
前期,他,0限,習田 明裕,総合臨地看護学実習,4,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0251.html,
前期,火,火,金,金,2限,3限,4限
前期,水,水,3限,4限,地域理学療法学,M0258,1
前期,火,火,3限,4限,症例研究法,M0262,1
後期,月,月,3限,4限,運動学習,M0263,1
前期,月,月,金,金,4限,浅川 康吉,生活環境学
後期,木,木,3限,4限,代謝系理学療法学,M0265,1
後期,月,1限,信太 奈美,障害者とスポーツ論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0267.html,
後期,木,1限,藺牟田 洋美,カウンセリング論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0269.html,
後期,水,水,金,金,2限,小林 法一,卒業研究
前期,木,木,3限,4限,地域作業療法学実習,M0271,1
前期,他,0限,井上 一雅,核医学臨床実習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0275.html,
前期,他,0限,明上山 温,放射線治療臨床実習,3,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0276.html,
前期,火,火,金,金,3限,白川 崇子,特別研究Ⅱ
前期,火,火,金,金,3限,白川 崇子,専門放射線学セミナーⅡ
後期,火,火,1限,2限,ケアマネジメント論,M0279,1
後期,火,2限,石川 秀樹,救急医学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0280.html,
後期,木,2限,藺牟田 洋美,臨床心理学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0281.html,
集中,他,0限,松浦賢長,国際保健医療比較論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0282.html,
後期,水,4限,井上 薫,リハビリテーション工学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0284.html,
前期,金,5限,白川 崇子,病態学Ⅱ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0285.html,
後期,金,3限,白川 崇子,特別研究Ⅲ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0286.html,
後期,金,3限,白川 崇子,専門放射線学セミナーⅢ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0287.html,
後期,火,4限,畑 純一,放射線科学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0292.html,
後期,水,4限,習田 明裕,看護学概論Ⅱ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0294.html,
後期,木,4限,樽井正義,生命倫理,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0296.html,
前期,金,4限,柳田 正明,社会福祉論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0297.html,
後期,火,3限,伊藤 祐子,作業療法学概論演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0298.html,
後期,月,4限,大神田 敬,感染・免疫学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0299.html,
前期,木,4限,和泉澤千恵,関係法規（理学・作業）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0300.html,
前期,木,木,3限,4限,高次神経機能障害理学療法学,M0301,1
後期,月,2限,谷村 厚子,コミュニケーション論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0303.html,
後期,水,4限,島田 恵,家族発達看護学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0306.html,
後期,月,5限,信太 奈美,言語聴覚治療学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0309.html,
後期,木,木,木,3限,5限,井上 薫,作業運動学実習
前期,木,木,金,金,2限,3限,4限
前期,水,水,金,金,2限,3限,4限
後期,木,2限,妹尾 淳史,放射線医学概論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0322.html,
前期,他,0限,小林 法一,作業療法学研究法,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0323.html,
前期,他,0限,谷村 厚子,精神作業療法学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0324.html,
前期,他,0限,小林 法一,老年作業療法学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0325.html,
後期,他,0限,小林 法一,老年作業療法学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0326.html,
前期,他,0限,ボンジェペイター,日常生活活動学実習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0329.html,
前期,他,0限,石橋裕,身体作業療法学Ⅲ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0331.html,
前期,他,0限,小林 法一,作業療法初期臨地実習Ⅱ,3,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0334.html,
後期,他,0限,谷村 厚子,治療的レク・グループワーク論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0335.html,
前期,他,0限,石橋裕,身体作業療法学Ⅰ実習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0336.html,
後期,他,0限,小林 法一,作業療法総合臨地実習Ⅰ,8,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0337.html,
前期,水,水,3限,4限,災害看護学,M0339,1
通年,他,0限,小林 法一,作業療法総合臨地実習Ⅱ,8,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0340.html,
前期,水,水,水,水,2限,3限,4限
前期,木,木,木,木,2限,3限,4限
後期,火,3限,斉藤 恵美子,公衆衛生看護管理論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0343.html,
通年,他,0限,斉藤 恵美子,公衆衛生看護学実習,5,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0344.html,
前期,月,1限,小山田 幸永,医療英語ａ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0351.html,
前期,月,1限,石川 陽子,医療英語ｂ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0352.html,
前期,月,2限,石川 陽子,医療英語ｂ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0353.html,
後期,月,3限,小山田 幸永,医療英語ａ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0354.html,
前期,月,2限,小山田 幸永,医療英語ａ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0355.html,
後期,月,2限,石川 陽子,医療英語ｂ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0356.html,
後期,月,2限,小山田 幸永,医療英語ａ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0357.html,
後期,月,1限,小山田 幸永,医療英語ａ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0358.html,
前期,月,3限,石川 陽子,医療英語ｂ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0359.html,
後期,月,3限,石川 陽子,医療英語ｂ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0360.html,
後期,他,0限,ボンジェペイター,IPE海外短期研修（カロリンスカ研究所）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0362.html,
集中,他,0限,織井 優貴子,多職種連携学習（同時開講：多職種連携Ⅰ）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0364.html,
後期,他,0限,金野 達也,多職種連携学習（同時開講：多職種連携Ⅱ）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0365.html,
集中,他,0限,織井 優貴子,多職種連携Ⅰ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0367.html,
後期,他,0限,金野 達也,多職種連携Ⅱ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0368.html,
前期,水,水,金,金,2限,3限,4限
前期,月,1限,塩路 理恵子,精神医学Ⅱ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0401.html,
後期,水,水,3限,4限,中枢神経系理学療法学演習Ⅰ,M0402,1
後期,火,火,3限,4限,中枢神経系理学療法学演習Ⅱ,M0403,1
後期,水,水,1限,2限,日常生活活動学,M0404,2
前期,金,金,3限,4限,機能・能力診断学演習,M0405,1
後期,他,0限,池田由美,評価臨床実習,4,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0406.html,
後期,金,3限,谷村 厚子,作業療法総合評価学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0407.html,
前期,水,水,3限,4限,作業療法総合演習Ⅰ,M0408,2
前期,火,4限,石橋裕,身体領域の作業療法学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0409.html,
後期,火,3限,宮本礼子,認知機能作業療法学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0410.html,
前期,水,水,金,金,2限,3限,4限
後期,金,4限,伊藤 祐子,発達領域の作業療法学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0412.html,
後期,火,1限,小林 法一,高齢領域の作業療法学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0413.html,
後期,他,0限,小林 法一,作業療法初期臨地実習,4,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0414.html,
後期,水,水,3限,4限,日常生活活動学実習,M0416,1
後期,水,1限,金野 達也,義肢装具学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0417.html,
